Confidence_Level,Violation_Rate,TUFF,LRTUFF,LRUC,LRIND,LRCC,Basel_Zone,N_Assets,Model
0.01,0.092369474,112,0.013470583,63.003586,9.488966,72.49255,Yellow,15,Sequential LSTM
0.05,0.14457831,17,0.026435584,31.77594,5.1202745,36.896214,Red,15,Sequential LSTM
0.1,0.19277108,1,4.6051702,19.275421,0.58714026,19.862562,Red,15,Sequential LSTM
