Asset_1_Weight,Asset_2_Weight,Day,N_Assets,Model
1.032528,-0.032528073,1,2,Sequential LSTM
1.0623478,-0.06234763,2,2,Sequential LSTM
1.0752999,-0.07530007,3,2,Sequential LSTM
1.125246,-0.12524602,4,2,Sequential LSTM
1.1852281,-0.18522781,5,2,Sequential LSTM
1.1488153,-0.14881495,6,2,Sequential LSTM
1.1206775,-0.12067724,7,2,Sequential LSTM
1.1458491,-0.14584953,8,2,Sequential LSTM
1.0238225,-0.023822427,9,2,Sequential LSTM
0.892247,0.107752636,10,2,Sequential LSTM
1.1126621,-0.11266205,11,2,Sequential LSTM
1.176471,-0.17647108,12,2,Sequential LSTM
1.1607566,-0.16075665,13,2,Sequential LSTM
1.4461266,-0.44612637,14,2,Sequential LSTM
1.004881,-0.0048809615,15,2,Sequential LSTM
0.9257808,0.07421925,16,2,Sequential LSTM
1.1612619,-0.1612619,17,2,Sequential LSTM
1.0693928,-0.06939299,18,2,Sequential LSTM
0.9653911,0.034609184,19,2,Sequential LSTM
1.0363923,-0.036392495,20,2,Sequential LSTM
1.213245,-0.21324472,21,2,Sequential LSTM
1.1825185,-0.18251863,22,2,Sequential LSTM
1.1723384,-0.1723383,23,2,Sequential LSTM
1.147387,-0.14738715,24,2,Sequential LSTM
1.1037204,-0.10372062,25,2,Sequential LSTM
1.139446,-0.13944618,26,2,Sequential LSTM
1.0441979,-0.044197947,27,2,Sequential LSTM
0.8492878,0.15071225,28,2,Sequential LSTM
0.94392693,0.0560732,29,2,Sequential LSTM
0.95342916,0.046570584,30,2,Sequential LSTM
1.1192447,-0.11924492,31,2,Sequential LSTM
0.95385814,0.046141844,32,2,Sequential LSTM
1.1831695,-0.18316929,33,2,Sequential LSTM
1.0941341,-0.094134025,34,2,Sequential LSTM
1.222045,-0.22204527,35,2,Sequential LSTM
1.0777674,-0.07776742,36,2,Sequential LSTM
1.1013131,-0.10131301,37,2,Sequential LSTM
1.1462541,-0.14625432,38,2,Sequential LSTM
1.2651722,-0.26517263,39,2,Sequential LSTM
1.1056354,-0.10563541,40,2,Sequential LSTM
1.2064979,-0.20649795,41,2,Sequential LSTM
1.0819545,-0.08195462,42,2,Sequential LSTM
1.2298789,-0.22987896,43,2,Sequential LSTM
1.218773,-0.21877298,44,2,Sequential LSTM
1.1314232,-0.13142322,45,2,Sequential LSTM
1.1320857,-0.13208568,46,2,Sequential LSTM
1.1183232,-0.11832319,47,2,Sequential LSTM
1.0690517,-0.06905176,48,2,Sequential LSTM
0.9617858,0.03821446,49,2,Sequential LSTM
0.9007362,0.09926381,50,2,Sequential LSTM
0.88194966,0.118050344,51,2,Sequential LSTM
1.1720011,-0.17200087,52,2,Sequential LSTM
0.9219848,0.07801522,53,2,Sequential LSTM
0.9415882,0.058411613,54,2,Sequential LSTM
0.8686399,0.13136023,55,2,Sequential LSTM
1.0098989,-0.009899145,56,2,Sequential LSTM
0.8860481,0.11395227,57,2,Sequential LSTM
0.8266813,0.17331895,58,2,Sequential LSTM
1.0418642,-0.04186417,59,2,Sequential LSTM
1.0056304,-0.005630021,60,2,Sequential LSTM
1.0626593,-0.06265929,61,2,Sequential LSTM
1.0983897,-0.09838991,62,2,Sequential LSTM
1.1578931,-0.1578928,63,2,Sequential LSTM
0.9546934,0.04530658,64,2,Sequential LSTM
1.0496682,-0.04966787,65,2,Sequential LSTM
1.1232736,-0.123273656,66,2,Sequential LSTM
1.0004486,-0.000448707,67,2,Sequential LSTM
0.8884735,0.11152656,68,2,Sequential LSTM
0.9984445,0.0015553656,69,2,Sequential LSTM
1.1126165,-0.11261629,70,2,Sequential LSTM
0.9536958,0.04630435,71,2,Sequential LSTM
1.1424462,-0.1424462,72,2,Sequential LSTM
0.99303955,0.0069608064,73,2,Sequential LSTM
1.1692199,-0.16921951,74,2,Sequential LSTM
1.1101741,-0.11017412,75,2,Sequential LSTM
1.0754913,-0.075491235,76,2,Sequential LSTM
0.84803236,0.15196767,77,2,Sequential LSTM
1.15294,-0.15294011,78,2,Sequential LSTM
1.1615059,-0.16150598,79,2,Sequential LSTM
1.0860605,-0.08606045,80,2,Sequential LSTM
1.0739437,-0.073943764,81,2,Sequential LSTM
1.1210093,-0.12100917,82,2,Sequential LSTM
1.0837227,-0.08372245,83,2,Sequential LSTM
1.0806102,-0.08060989,84,2,Sequential LSTM
1.1093026,-0.10930265,85,2,Sequential LSTM
1.0928261,-0.09282608,86,2,Sequential LSTM
1.0552056,-0.055205334,87,2,Sequential LSTM
0.94716567,0.05283442,88,2,Sequential LSTM
1.2368163,-0.23681602,89,2,Sequential LSTM
1.1322265,-0.13222653,90,2,Sequential LSTM
0.88870585,0.111294165,91,2,Sequential LSTM
1.1834866,-0.18348624,92,2,Sequential LSTM
1.3120999,-0.31209987,93,2,Sequential LSTM
1.0282031,-0.028203003,94,2,Sequential LSTM
1.1908938,-0.19089405,95,2,Sequential LSTM
1.251401,-0.25140098,96,2,Sequential LSTM
1.136167,-0.13616738,97,2,Sequential LSTM
0.90249497,0.09750514,98,2,Sequential LSTM
1.0165683,-0.016568424,99,2,Sequential LSTM
1.1262503,-0.12625039,100,2,Sequential LSTM
1.0760924,-0.07609239,101,2,Sequential LSTM
1.2529039,-0.252904,102,2,Sequential LSTM
1.1516064,-0.15160652,103,2,Sequential LSTM
1.2085216,-0.20852154,104,2,Sequential LSTM
1.2037323,-0.2037324,105,2,Sequential LSTM
1.2061923,-0.20619215,106,2,Sequential LSTM
1.148141,-0.14814103,107,2,Sequential LSTM
1.1654668,-0.16546667,108,2,Sequential LSTM
1.0730315,-0.073031105,109,2,Sequential LSTM
1.334387,-0.33438691,110,2,Sequential LSTM
1.1755316,-0.17553177,111,2,Sequential LSTM
1.0900396,-0.09003969,112,2,Sequential LSTM
1.0954788,-0.09547867,113,2,Sequential LSTM
1.9576312,-0.9576315,114,2,Sequential LSTM
1.3082105,-0.30821073,115,2,Sequential LSTM
0.98012865,0.019871466,116,2,Sequential LSTM
0.9160554,0.08394477,117,2,Sequential LSTM
1.1590562,-0.15905616,118,2,Sequential LSTM
1.0874579,-0.08745804,119,2,Sequential LSTM
0.84740746,0.15259261,120,2,Sequential LSTM
0.9994769,0.0005230697,121,2,Sequential LSTM
2.410103,-1.4101028,122,2,Sequential LSTM
2.0117192,-1.0117195,123,2,Sequential LSTM
2.147547,-1.1475463,124,2,Sequential LSTM
2.7923129,-1.7923132,125,2,Sequential LSTM
2.944121,-1.9441211,126,2,Sequential LSTM
2.8268204,-1.82682,127,2,Sequential LSTM
3.6737227,-2.6737223,128,2,Sequential LSTM
2.791434,-1.7914348,129,2,Sequential LSTM
2.6873841,-1.6873835,130,2,Sequential LSTM
1.8933766,-0.89337724,131,2,Sequential LSTM
2.6477551,-1.6477547,132,2,Sequential LSTM
4.374303,-3.3743017,133,2,Sequential LSTM
3.6108692,-2.6108692,134,2,Sequential LSTM
3.1355486,-2.1355484,135,2,Sequential LSTM
2.4392276,-1.4392279,136,2,Sequential LSTM
1.2656415,-0.26564154,137,2,Sequential LSTM
1.2732682,-0.2732681,138,2,Sequential LSTM
0.8712469,0.1287531,139,2,Sequential LSTM
0.7365715,0.2634285,140,2,Sequential LSTM
1.2768906,-0.27689025,141,2,Sequential LSTM
2.4280908,-1.4280912,142,2,Sequential LSTM
1.2898705,-0.28987053,143,2,Sequential LSTM
0.72974336,0.2702567,144,2,Sequential LSTM
1.1768794,-0.17687933,145,2,Sequential LSTM
1.149163,-0.14916314,146,2,Sequential LSTM
1.2158668,-0.21586676,147,2,Sequential LSTM
1.4545255,-0.45452514,148,2,Sequential LSTM
1.3115349,-0.31153452,149,2,Sequential LSTM
1.1936071,-0.19360752,150,2,Sequential LSTM
1.122098,-0.122098,151,2,Sequential LSTM
1.782957,-0.78295714,152,2,Sequential LSTM
1.3337784,-0.3337785,153,2,Sequential LSTM
1.1932951,-0.19329499,154,2,Sequential LSTM
