Asset_1_Weight,Asset_2_Weight,Day,N_Assets,Model
1.1897633,-0.18976322,1,2,Sequential RNN
1.189174,-0.18917413,2,2,Sequential RNN
1.1767607,-0.1767604,3,2,Sequential RNN
1.1213939,-0.12139409,4,2,Sequential RNN
1.1867748,-0.18677467,5,2,Sequential RNN
1.1984277,-0.19842777,6,2,Sequential RNN
1.1961663,-0.19616592,7,2,Sequential RNN
1.2029774,-0.20297751,8,2,Sequential RNN
1.0148034,-0.01480357,9,2,Sequential RNN
0.8843842,0.11561575,10,2,Sequential RNN
1.0742425,-0.07424257,11,2,Sequential RNN
1.1264251,-0.12642503,12,2,Sequential RNN
1.1750466,-0.1750466,13,2,Sequential RNN
1.2819252,-0.28192523,14,2,Sequential RNN
0.9284929,0.07150692,15,2,Sequential RNN
0.84221137,0.15778868,16,2,Sequential RNN
1.2116956,-0.2116958,17,2,Sequential RNN
1.1561815,-0.15618153,18,2,Sequential RNN
1.019227,-0.019227214,19,2,Sequential RNN
1.0554408,-0.055440772,20,2,Sequential RNN
1.2597202,-0.25972033,21,2,Sequential RNN
1.2432135,-0.24321364,22,2,Sequential RNN
1.2032399,-0.20324017,23,2,Sequential RNN
1.2705251,-0.270525,24,2,Sequential RNN
1.1972497,-0.19724981,25,2,Sequential RNN
1.1566973,-0.15669732,26,2,Sequential RNN
1.0724444,-0.072444424,27,2,Sequential RNN
0.80157316,0.1984269,28,2,Sequential RNN
1.0020787,-0.0020786787,29,2,Sequential RNN
0.9702289,0.029771242,30,2,Sequential RNN
1.1019384,-0.10193868,31,2,Sequential RNN
0.9808721,0.019127993,32,2,Sequential RNN
1.2365329,-0.23653296,33,2,Sequential RNN
1.1394224,-0.1394222,34,2,Sequential RNN
1.2060556,-0.2060559,35,2,Sequential RNN
1.1691699,-0.1691701,36,2,Sequential RNN
1.1930238,-0.1930239,37,2,Sequential RNN
1.1752294,-0.17522942,38,2,Sequential RNN
1.2307007,-0.23070103,39,2,Sequential RNN
1.2535896,-0.25358954,40,2,Sequential RNN
1.2590318,-0.25903162,41,2,Sequential RNN
1.3074733,-0.30747324,42,2,Sequential RNN
1.2951633,-0.295163,43,2,Sequential RNN
1.2294849,-0.22948511,44,2,Sequential RNN
1.13726,-0.13726005,45,2,Sequential RNN
1.1827247,-0.18272477,46,2,Sequential RNN
1.1602098,-0.16020964,47,2,Sequential RNN
1.1565871,-0.15658717,48,2,Sequential RNN
0.9600045,0.039995812,49,2,Sequential RNN
0.8917275,0.10827256,50,2,Sequential RNN
0.8466554,0.15334459,51,2,Sequential RNN
1.2142963,-0.21429627,52,2,Sequential RNN
0.9911688,0.008831072,53,2,Sequential RNN
1.229555,-0.22955514,54,2,Sequential RNN
0.9339194,0.06608051,55,2,Sequential RNN
1.0101266,-0.0101266885,56,2,Sequential RNN
0.8985464,0.1014534,57,2,Sequential RNN
0.84875816,0.15124178,58,2,Sequential RNN
0.994841,0.00515922,59,2,Sequential RNN
1.0746573,-0.0746573,60,2,Sequential RNN
1.1000946,-0.10009453,61,2,Sequential RNN
1.0827388,-0.08273866,62,2,Sequential RNN
1.207649,-0.20764887,63,2,Sequential RNN
0.9306122,0.06938775,64,2,Sequential RNN
1.0711257,-0.07112599,65,2,Sequential RNN
1.1801405,-0.18014042,66,2,Sequential RNN
1.00099,-0.0009901064,67,2,Sequential RNN
0.87375945,0.12624064,68,2,Sequential RNN
1.0450314,-0.045031536,69,2,Sequential RNN
1.1175106,-0.11751066,70,2,Sequential RNN
0.96328706,0.036713153,71,2,Sequential RNN
1.147786,-0.14778626,72,2,Sequential RNN
1.0597955,-0.059795395,73,2,Sequential RNN
1.1764513,-0.1764514,74,2,Sequential RNN
1.1982574,-0.19825765,75,2,Sequential RNN
1.0327253,-0.03272511,76,2,Sequential RNN
0.8099315,0.19006853,77,2,Sequential RNN
1.2084824,-0.20848244,78,2,Sequential RNN
1.2061652,-0.20616533,79,2,Sequential RNN
1.1846887,-0.18468866,80,2,Sequential RNN
1.1985759,-0.19857599,81,2,Sequential RNN
1.2005417,-0.20054205,82,2,Sequential RNN
1.2334448,-0.23344484,83,2,Sequential RNN
1.1686811,-0.1686812,84,2,Sequential RNN
1.1952348,-0.19523495,85,2,Sequential RNN
1.1580873,-0.1580873,86,2,Sequential RNN
1.2593906,-0.25939053,87,2,Sequential RNN
1.0187254,-0.018725332,88,2,Sequential RNN
1.2999215,-0.29992142,89,2,Sequential RNN
1.4200648,-0.4200653,90,2,Sequential RNN
0.9559027,0.044097237,91,2,Sequential RNN
1.2279667,-0.22796619,92,2,Sequential RNN
1.2711924,-0.27119252,93,2,Sequential RNN
1.043557,-0.043557078,94,2,Sequential RNN
1.2314736,-0.23147339,95,2,Sequential RNN
1.216493,-0.21649331,96,2,Sequential RNN
1.2034504,-0.2034507,97,2,Sequential RNN
0.9580045,0.041995578,98,2,Sequential RNN
1.0243258,-0.02432595,99,2,Sequential RNN
1.1338432,-0.13384336,100,2,Sequential RNN
1.1354965,-0.1354962,101,2,Sequential RNN
1.22308,-0.22308016,102,2,Sequential RNN
1.2158567,-0.21585704,103,2,Sequential RNN
1.4298074,-0.42980778,104,2,Sequential RNN
1.2797357,-0.27973562,105,2,Sequential RNN
1.2332572,-0.23325709,106,2,Sequential RNN
1.2172107,-0.21721072,107,2,Sequential RNN
1.1925004,-0.19250013,108,2,Sequential RNN
1.1217,-0.12170002,109,2,Sequential RNN
1.3318716,-0.33187157,110,2,Sequential RNN
1.2776823,-0.27768207,111,2,Sequential RNN
1.0090847,-0.009085101,112,2,Sequential RNN
0.994891,0.0051091444,113,2,Sequential RNN
1.4626311,-0.46263126,114,2,Sequential RNN
1.301645,-0.30164516,115,2,Sequential RNN
0.92280734,0.077192575,116,2,Sequential RNN
0.7702597,0.22974044,117,2,Sequential RNN
0.94438547,0.055614505,118,2,Sequential RNN
0.9836016,0.01639836,119,2,Sequential RNN
0.9177754,0.08222453,120,2,Sequential RNN
1.1638196,-0.16381925,121,2,Sequential RNN
1.589047,-0.5890475,122,2,Sequential RNN
1.7380661,-0.73806673,123,2,Sequential RNN
1.617952,-0.6179524,124,2,Sequential RNN
1.5827739,-0.5827739,125,2,Sequential RNN
-2.2790084,3.279008,126,2,Sequential RNN
1.6555487,-0.6555489,127,2,Sequential RNN
7.6415825,-6.6415834,128,2,Sequential RNN
1.6797502,-0.6797504,129,2,Sequential RNN
2.2331052,-1.2331053,130,2,Sequential RNN
2.3557312,-1.3557314,131,2,Sequential RNN
1.6344342,-0.63443434,132,2,Sequential RNN
-4.7993803,5.7993803,133,2,Sequential RNN
-0.62515575,1.6251558,134,2,Sequential RNN
4.7791247,-3.7791247,135,2,Sequential RNN
1.6551646,-0.6551648,136,2,Sequential RNN
1.5157932,-0.51579326,137,2,Sequential RNN
1.3936528,-0.39365304,138,2,Sequential RNN
0.98222125,0.017779106,139,2,Sequential RNN
0.8297902,0.1702098,140,2,Sequential RNN
1.2693524,-0.26935244,141,2,Sequential RNN
0.04921126,0.95078886,142,2,Sequential RNN
0.88100433,0.11899552,143,2,Sequential RNN
0.67209655,0.32790348,144,2,Sequential RNN
0.91815,0.08184994,145,2,Sequential RNN
1.0121118,-0.012112014,146,2,Sequential RNN
1.3778601,-0.37786037,147,2,Sequential RNN
1.448584,-0.4485839,148,2,Sequential RNN
1.3583648,-0.35836488,149,2,Sequential RNN
1.4504951,-0.45049468,150,2,Sequential RNN
1.1146078,-0.11460767,151,2,Sequential RNN
1.3545413,-0.35454118,152,2,Sequential RNN
1.056634,-0.056633934,153,2,Sequential RNN
1.2113823,-0.21138257,154,2,Sequential RNN
0.8645947,0.13540508,155,2,Sequential RNN
0.84470105,0.1552992,156,2,Sequential RNN
0.63424087,0.36575916,157,2,Sequential RNN
0.6243677,0.3756322,158,2,Sequential RNN
0.8531324,0.14686762,159,2,Sequential RNN
1.2050434,-0.2050434,160,2,Sequential RNN
1.2113752,-0.21137522,161,2,Sequential RNN
1.4768045,-0.4768042,162,2,Sequential RNN
1.4157894,-0.41578987,163,2,Sequential RNN
1.1647029,-0.1647029,164,2,Sequential RNN
1.3523686,-0.35236874,165,2,Sequential RNN
1.5184617,-0.51846194,166,2,Sequential RNN
1.35215,-0.35215014,167,2,Sequential RNN
1.26643,-0.26642993,168,2,Sequential RNN
0.8775223,0.12247773,169,2,Sequential RNN
1.0073671,-0.00736716,170,2,Sequential RNN
1.1779621,-0.17796195,171,2,Sequential RNN
1.0614203,-0.061420683,172,2,Sequential RNN
1.1703084,-0.17030826,173,2,Sequential RNN
0.67613775,0.3238621,174,2,Sequential RNN
1.0928348,-0.092834875,175,2,Sequential RNN
-0.5494255,1.5494258,176,2,Sequential RNN
0.7271913,0.27280852,177,2,Sequential RNN
0.8510988,0.14890099,178,2,Sequential RNN
0.98171407,0.018285796,179,2,Sequential RNN
1.2155848,-0.21558468,180,2,Sequential RNN
0.756772,0.24322797,181,2,Sequential RNN
0.78537583,0.21462433,182,2,Sequential RNN
1.294863,-0.29486316,183,2,Sequential RNN
1.0916975,-0.0916977,184,2,Sequential RNN
0.6882968,0.31170297,185,2,Sequential RNN
0.89446694,0.10553309,186,2,Sequential RNN
1.0568061,-0.056805838,187,2,Sequential RNN
1.5223471,-0.5223471,188,2,Sequential RNN
0.9820673,0.01793275,189,2,Sequential RNN
1.4444722,-0.4444718,190,2,Sequential RNN
1.5674367,-0.56743664,191,2,Sequential RNN
1.5139171,-0.5139172,192,2,Sequential RNN
1.3376007,-0.33760086,193,2,Sequential RNN
1.2483029,-0.24830279,194,2,Sequential RNN
1.1347934,-0.13479346,195,2,Sequential RNN
1.0657512,-0.06575115,196,2,Sequential RNN
1.4807228,-0.4807231,197,2,Sequential RNN
1.1223979,-0.12239789,198,2,Sequential RNN
1.0288373,-0.0288371,199,2,Sequential RNN
0.9429702,0.05702995,200,2,Sequential RNN
0.9890722,0.01092808,201,2,Sequential RNN
1.3575653,-0.3575651,202,2,Sequential RNN
1.3657062,-0.36570632,203,2,Sequential RNN
1.001513,-0.0015130315,204,2,Sequential RNN
1.443299,-0.4432991,205,2,Sequential RNN
1.0503969,-0.050396822,206,2,Sequential RNN
1.058462,-0.0584622,207,2,Sequential RNN
1.0717576,-0.07175726,208,2,Sequential RNN
1.0420995,-0.042099576,209,2,Sequential RNN
1.117071,-0.11707099,210,2,Sequential RNN
1.6192361,-0.6192362,211,2,Sequential RNN
1.5751804,-0.5751802,212,2,Sequential RNN
1.5283692,-0.5283691,213,2,Sequential RNN
1.0151393,-0.0151391495,214,2,Sequential RNN
1.4378155,-0.4378155,215,2,Sequential RNN
0.80921936,0.19078083,216,2,Sequential RNN
1.2230103,-0.22301005,217,2,Sequential RNN
1.1826333,-0.18263331,218,2,Sequential RNN
0.9908061,0.00919376,219,2,Sequential RNN
1.3822595,-0.38225934,220,2,Sequential RNN
1.1164545,-0.11645456,221,2,Sequential RNN
1.317429,-0.31742895,222,2,Sequential RNN
1.2838631,-0.2838633,223,2,Sequential RNN
1.279133,-0.27913305,224,2,Sequential RNN
1.0030328,-0.0030329963,225,2,Sequential RNN
1.0989591,-0.0989593,226,2,Sequential RNN
1.2347157,-0.23471566,227,2,Sequential RNN
1.3326888,-0.3326889,228,2,Sequential RNN
1.4548554,-0.45485577,229,2,Sequential RNN
1.2520114,-0.25201148,230,2,Sequential RNN
1.188989,-0.18898915,231,2,Sequential RNN
1.1293409,-0.12934059,232,2,Sequential RNN
1.1088707,-0.1088705,233,2,Sequential RNN
1.3247904,-0.32479018,234,2,Sequential RNN
1.547798,-0.5477977,235,2,Sequential RNN
1.2510219,-0.25102156,236,2,Sequential RNN
1.2610627,-0.26106274,237,2,Sequential RNN
1.1998607,-0.19986077,238,2,Sequential RNN
1.0946149,-0.09461478,239,2,Sequential RNN
1.1638119,-0.16381182,240,2,Sequential RNN
1.1928252,-0.19282523,241,2,Sequential RNN
1.1996169,-0.19961679,242,2,Sequential RNN
1.0328833,-0.032883395,243,2,Sequential RNN
1.4107082,-0.41070807,244,2,Sequential RNN
0.7656118,0.2343881,245,2,Sequential RNN
0.9995339,0.00046580716,246,2,Sequential RNN
1.1355044,-0.13550434,247,2,Sequential RNN
0.7986314,0.20136853,248,2,Sequential RNN
0.9167007,0.08329926,249,2,Sequential RNN
