Confidence_Level,PF,TUFF,LRUC,LRIND,LRCC,Basel_Zone
0.01,0.10040161,12,72.430725,0.9462449,73.37697,Yellow
0.05,0.14859438,12,34.141525,0.05653568,34.19806,Red
0.1,0.20080322,1,22.438095,0.6853427,23.123438,Red
