Confidence_Level,LR_CC,LR_IND,Nu,TUFF,N_Assets,LR_TUFF,Model,LR_UC,Basel_Zone,PF_Percent
0.01,2238.7444,5.417303,5.0,1,30,9.2103405,Sequential RNN,2233.3271,Red,98.79518
0.1,1079.6494,15.891311,5.0,1,30,4.6051702,Sequential RNN,1063.758,Red,97.59036
0.05,1423.33,9.878797,5.0,1,30,5.9914646,Sequential RNN,1413.4512,Red,97.99197
0.01,NaN,NaN,5.0,1,30,9.2103405,Sequential LSTM,NaN,Red,100.0
0.1,1085.6147,9.878797,5.0,1,30,4.6051702,Sequential LSTM,1075.736,Red,97.99197
0.05,1472.9548,NaN,5.0,1,30,5.9914646,Sequential LSTM,1472.9548,Red,99.5984
