N_Assets,Confidence_Level,LR_CC,LR_IND,Basel_Zone,LR_TUFF,Model,LR_UC,PF_Percent,TUFF
30,0.01,15.73398,15.634947,Green,0.07137135,Sequential RNN,0.099033356,1.2048192,129
30,0.1,32.891567,13.46382,Green,19.865616,Sequential RNN,19.427746,2.811245,129
30,0.05,12.435625,8.1208515,Green,7.4106984,Sequential RNN,4.3147736,2.4096384,129
30,0.01,1.9771919,2.6172266e-11,Green,0.039124638,Sequential LSTM,1.9771919,2.008032,121
30,0.1,17.068316,9.545168,Green,16.567167,Sequential LSTM,7.5231476,5.220884,112
30,0.05,10.9484,9.839238,Green,6.718565,Sequential LSTM,1.1091614,3.6144576,121
